episode,n,hit_rate,brier,composite_score,share_predicting_improve
1905 Calm (control),26,0.654,0.253,0.288,0.692
1907 Panic,129,0.884,0.117,0.379,0.907
1920 Depression,242,0.496,0.379,0.248,0.802
1925 Calm (control),33,0.848,0.153,0.436,0.909
1929 Crash,188,0.106,0.599,0.17,0.824
1937 Recession,123,0.472,0.377,0.319,0.675
1945 Reconversion,141,0.582,0.303,0.306,0.546
1948 Recession,106,0.491,0.376,0.279,0.472
1955 Calm (control),45,0.533,0.351,0.402,0.733
1957 Recession,137,0.591,0.311,0.331,0.54
1965 Calm (control),35,0.743,0.207,0.446,0.743
1973 Oil Shock,66,0.47,0.342,0.381,0.303
1980 Recession,28,0.393,0.396,0.296,0.25
1987 Crash,14,0.5,0.296,0.222,0.571
1990 Recession,10,0.2,0.498,0.156,0.3
1995 Calm (control),15,0.333,0.394,0.23,0.267
2001 Dot-com Bust,44,0.182,0.521,0.256,0.318
2005 Calm (control),29,0.138,0.581,0.216,0.31
2008 Financial Crisis,17,0.471,0.358,0.206,0.294
