episode,n,hit_rate,brier,share_predicting_improve
1905 Calm (control),26,0.654,0.253,0.692
1907 Panic,45,0.933,0.088,0.933
1920 Depression,100,0.5,0.376,0.78
1925 Calm (control),33,0.879,0.129,0.909
1929 Crash,77,0.13,0.581,0.805
1937 Recession,59,0.542,0.335,0.695
1945 Reconversion,81,0.58,0.308,0.556
1948 Recession,55,0.455,0.407,0.564
1955 Calm (control),46,0.674,0.259,0.739
1957 Recession,62,0.742,0.211,0.661
1965 Calm (control),1,0.0,0.49,0.0
1973 Oil Shock,6,0.667,0.263,0.167
1980 Recession,4,0.5,0.37,0.5
1987 Crash,1,1.0,0.01,0.0
1990 Recession,2,0.0,0.65,0.5
1995 Calm (control),1,0.0,0.49,0.0
2001 Dot-com Bust,5,0.2,0.538,0.4
2008 Financial Crisis,10,0.5,0.37,0.4
